hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
328,23.533333333333335,16.14605952222517,-0.5580878025347603,14.522414454979248,14.522414454979248
329,24.533333333333335,16.282622931328035,0.5937838789550178,34.20169233705922,34.20169233705922
330,23.933333333333334,14.399735447305307,0.10716687624727284,25.47650800000817,25.47650800000817
331,22.533333333333335,11.469628631842486,-0.2701207188927194,19.435149001867526,19.435149001867526
332,21.666666666666668,10.314114231525284,0.5665790665404105,27.510427880155426,27.510427880155426
333,22.333333333333332,9.551863443229033,0.3679209832419092,25.847664323158607,25.847664323158607
334,20.133333333333333,8.592909590941547,-0.3135631821046191,17.4389132584604,17.4389132584604
335,19.533333333333335,9.28798507032966,-0.12383501554858686,18.383155557734018,18.383155557734018
336,22.571428571428573,9.50881603658323,-0.8778036981646251,14.22455468934872,14.22455468934872
337,22.6,7.872193377415762,-1.0791095992814153,14.105040559031067,14.105040559031067
338,21.666666666666668,10.499433091271893,-0.7645796364856885,13.639013930436196,13.639013930436196
339,20.071428571428573,10.74504741525341,-2.0937737351049477,-2.426269489086323,0.0
340,19.8,11.219880315124323,-1.1789961725777172,6.571804051688353,6.571804051688353
341,20.333333333333332,13.003662487746984,-1.0221360032041922,7.041821731091346,7.041821731091346
342,19.266666666666666,11.022487836021325,-0.5062773028606722,13.686231254231222,13.686231254231222
343,22.066666666666666,10.819735055289787,-0.8108686221092748,13.293283010796419,13.293283010796419
344,22.8,12.587976122361484,-0.4722214897349095,16.85568716275099,16.85568716275099
345,22.357142857142858,12.767790862811134,-1.0371334091049291,9.115240392856782,9.115240392856782
346,22.933333333333334,9.28490838993707,-1.317265848447807,10.702640605302715,10.702640605302715
347,20.866666666666667,11.063883757954247,-1.0217979020585533,9.561613454169315,9.561613454169315
348,21.8,10.54378625406588,-0.9199921606754207,12.09979930242213,12.09979930242213
349,20.6,11.16627575719471,-0.8506946527105225,11.100908922663322,11.100908922663322
350,20.266666666666666,8.932018382255624,-0.05057320919204112,19.814945832513697,19.814945832513697
351,19.666666666666668,9.347777938149386,-0.38730165357290997,16.046256813989043,16.046256813989043
352,19.714285714285715,11.37763373687822,-0.09245555126123603,18.6623603150942,18.6623603150942
353,17.533333333333335,9.054333348234556,0.0244516073981966,17.754726337616766,17.754726337616766
354,18.2,10.290078439240117,0.05316448774380901,18.747066749065812,18.747066749065812
355,21.266666666666666,9.106251123476088,0.23384730308441243,23.39613893310095,23.39613893310095
356,23.133333333333333,9.2956723161654,-0.7930421107810299,15.76147373859274,15.76147373859274
357,18.666666666666668,7.979139469057215,-0.7979468680060084,12.299737317949337,12.299737317949337
358,20.133333333333333,9.379816223197146,-0.04670786431750426,19.695222149857116,19.695222149857116
359,19.071428571428573,9.169047309913314,-0.3403058559944125,15.951148077975258,15.951148077975258
360,18.666666666666668,9.060642256222133,0.09243840908707947,19.504218022139007,19.504218022139007
361,20.666666666666668,9.514400113712346,0.23173912139785108,22.87152538964598,22.87152538964598
362,21.066666666666666,9.989041614737241,-1.5140667919719557,5.942590474167087,5.942590474167087
363,20.0,13.368406251841904,-1.6905430446308247,-2.599866206850564,0.0
364,23.6,13.04826206270946,-1.700859799945814,1.4067355983794343,1.4067355983794343
365,23.466666666666665,14.574276098987688,-1.7968908112761042,-2.721716136605256,0.0
366,25.6,15.174226268813277,-1.7813149278346296,-1.43007577097746,0.0
367,25.0,11.868325191750639,-1.7890194851870447,3.7673349754218393,3.7673349754218393
368,22.733333333333334,11.29770309567813,-2.0103492309931297,0.021004602948103468,0.021004602948103468
369,23.333333333333332,12.390472530287514,-2.0804217114822725,-2.4440747342015,0.0
370,23.266666666666666,12.566774030108503,-2.8594292520555014,-12.667134598996988,0.0
371,23.066666666666666,13.188017649510844,-1.2795969727991607,6.191319205130689,6.191319205130689
372,23.733333333333334,12.526923386203393,-0.6630489249734453,15.427370248886463,15.427370248886463
373,23.533333333333335,13.937957765277762,-0.33149115431809456,18.91302362488456,18.91302362488456
374,25.466666666666665,12.523501716297053,-0.5084497344852594,19.099095544189737,19.099095544189737
375,25.785714285714285,11.975478608894425,-0.9699662917687173,14.169903707289361,14.169903707289361
376,23.857142857142858,12.063021326205284,0.5471407207663919,30.457313040183173,30.457313040183173
377,21.933333333333334,9.330952077181976,-0.34701764681978947,18.695328300921418,18.695328300921418
378,24.2,10.427984327896603,0.5630091727871147,30.07105083028606,30.07105083028606
379,22.4,11.48788181395633,0.4618001421735991,27.705105454958534,27.705105454958534
380,22.6,12.146722073994168,-0.12814699983746763,21.043434008358105,21.043434008358105
381,24.0,12.071217242444348,-0.4641132566106262,18.397588054354813,18.397588054354813
382,22.933333333333334,9.277212224944876,-0.538635067133978,17.93630150373399,17.93630150373399
383,23.428571428571427,8.16855401679359,-0.7691029644015148,17.146112319381576,17.146112319381576
384,23.2,9.495863761208275,-1.3828902540549806,10.068262550791205,10.068262550791205
385,21.666666666666668,9.46924847422786,-0.8367270261465576,13.74349055098316,13.74349055098316
386,21.333333333333332,8.208590157935307,-1.3109363640427336,10.572393997772652,10.572393997772652
387,23.333333333333332,11.023783811550802,-0.6576690049291494,16.08333240343665,16.08333240343665
388,23.933333333333334,12.49838084751476,-0.8078981444004139,13.835914638616487,13.835914638616487
389,25.0,13.271882200458876,-0.6427489594728927,16.46951152540825,16.46951152540825
390,25.733333333333334,12.395083510735024,-0.5600764082872949,18.79113948021979,18.79113948021979
391,24.733333333333334,12.185862222068577,-0.7449033406082628,15.656043855922423,15.656043855922423
392,21.2,10.523443217068127,-0.693213566775586,13.905006392735856,13.905006392735856
393,22.0,10.803438606031216,-0.5314727266584394,16.25826702676554,16.25826702676554
394,22.733333333333334,11.731926322565073,0.7386715491478979,31.39937352451148,31.39937352451148
395,21.866666666666667,14.196914487041926,-0.35559072335633296,16.818375574791425,16.818375574791425
396,23.8,13.712351054015917,-0.5637786642672636,16.069269038803103,16.069269038803103
397,23.0,13.196319833304175,-0.6459327484583901,14.47606486053787,14.47606486053787
398,24.466666666666665,15.188654913955947,-1.2105515569310386,6.080016812889024,6.080016812889024
399,23.533333333333335,14.584074811082054,-1.6620013308392494,-0.7054184117442119,0.0
400,21.733333333333334,16.623849763288316,-2.171492920727564,-14.365238742885836,0.0
401,23.733333333333334,13.166335137477741,-1.7926992729842566,0.13005390450991428,0.13005390450991428
402,21.866666666666667,11.255897924876455,-1.9101510524345402,0.36620139936814766,0.36620139936814766
403,20.733333333333334,10.031854027949931,-1.582144965165756,4.861485991734542,4.861485991734542
404,23.533333333333335,11.587349423689037,-2.2555143991634075,-2.6021001399351,0.0
405,24.866666666666667,11.987294861445516,-2.3587786575866216,-3.4087086147087966,0.0
406,23.066666666666666,12.947513090864023,-1.541142820818666,3.112699819225881,3.112699819225881
407,22.2,12.548192812399037,-1.1214284153379,8.128100019036921,8.128100019036921
408,23.266666666666666,12.526923386203395,-1.9973292386693047,-1.7537236831676672,0.0
409,22.133333333333333,11.24319900248696,-1.1933588002113662,8.716162861187865,8.716162861187865
410,19.4,13.168143377105217,-1.511238659280579,-0.5002073424309259,0.0
411,22.733333333333334,10.832930395436914,-1.9211791833524867,1.9213329629135103,1.9213329629135103
412,21.866666666666667,8.862978108535582,-1.2315024932110175,10.95188702873043,10.95188702873043
413,24.133333333333333,11.475854569278843,-0.7405146639350412,15.635294743596404,15.635294743596404
414,24.866666666666667,10.595596569644707,-2.1765373326457276,1.8049551711819554,1.8049551711819554
415,23.714285714285715,10.851646960634211,-1.2130229626037614,10.550988768967102,10.550988768967102
416,23.133333333333333,10.25995451581861,-1.5049879473274403,7.692225446898581,7.692225446898581
417,23.933333333333334,12.06214069289685,-1.6039607485866507,4.586133117997001,4.586133117997001
418,24.133333333333333,12.385859833274546,-1.629339334067387,3.952564720733786,3.952564720733786
419,23.866666666666667,14.879836148611442,-0.8711717567458808,10.903773668989976,10.903773668989976
420,22.0,14.217695212053785,-0.28746371871307075,17.912928462813998,17.912928462813998
421,24.0,13.643418088692332,-0.2964164862146369,19.955865950192603,19.955865950192603
422,24.333333333333332,14.231086027559863,0.04605611274381263,24.988761835885526,24.988761835885526
423,23.571428571428573,12.351980754981305,1.0372652144327776,36.3837085379138,36.3837085379138
424,24.733333333333334,14.95930988986298,0.5894661907947135,33.55134075102855,33.55134075102855
425,25.571428571428573,11.91453079042746,-0.08017384004001177,24.616194885685047,24.616194885685047
426,21.4,12.614051122232132,0.2912149611258247,25.073400407199994,25.073400407199994
427,22.133333333333333,11.185875447358134,0.5444025596236781,28.222952558506755,28.222952558506755
428,22.333333333333332,12.70920176579983,0.2727437596092668,25.79968880457031,25.79968880457031
429,20.266666666666666,12.261826167108266,0.11232722082596139,21.64400352226899,21.64400352226899
430,19.933333333333334,11.978949790997461,1.247868829429654,34.881491386821935,34.881491386821935
431,20.333333333333332,12.027745701779144,0.6644752623477793,28.325472813975402,28.325472813975402
432,22.466666666666665,11.728272718196015,0.09595189181744437,23.592016621728494,23.592016621728494
433,22.4,13.124676866770583,-1.3006709910088343,5.329113533026781,5.329113533026781
434,22.133333333333333,13.34095020532467,-0.3981988085609576,16.820982856501985,16.820982856501985
435,20.928571428571427,13.57862735622128,0.2057498200159848,23.722371563178083,23.722371563178083
436,21.066666666666666,13.966626889362608,-0.6465701607351356,12.036262473883818,12.036262473883818
437,20.666666666666668,14.509438635722937,-0.17379859809581275,18.1449465726208,18.1449465726208
438,24.733333333333334,14.240117709518852,-0.4551284260902055,18.252250972860757,18.252250972860757
439,21.333333333333332,13.957418235817247,-0.365466437629865,16.232365412179085,16.232365412179085
440,20.866666666666667,13.415697983368304,-0.7014091200170225,11.456773749738161,11.456773749738161
441,21.6,13.767456451460347,-0.5956876490259264,13.398896233362764,13.398896233362764
442,21.933333333333334,14.978397142297332,-0.10413960098195063,20.3734890315853,20.3734890315853
443,22.933333333333334,14.940198252015392,-0.5188287146936847,15.181929476971352,15.181929476971352
444,23.666666666666668,16.542873591570075,-0.8143120869430914,10.195604748279486,10.195604748279486
445,23.466666666666665,15.004126416549866,-1.231024402395413,4.996220911268136,4.996220911268136
446,22.8,15.21840990379744,-0.3951650019132362,16.78621702124947,16.78621702124947
447,25.266666666666666,15.434037832321257,-0.9864150116114507,10.042300059085923,10.042300059085923
448,25.466666666666665,11.482077130819809,-0.4830639473284011,19.920089164323684,19.920089164323684
449,29.266666666666666,15.58601326586788,-1.2357117009301837,10.00684770318066,10.00684770318066
450,28.733333333333334,14.968856558423782,-2.139361767820481,-3.2904660957473695,0.0
451,30.4,14.431117172871367,-1.9896622644243345,1.6869507276518547,1.6869507276518547
452,30.733333333333334,16.679614018601384,-1.608201542060439,3.909152347645673,3.909152347645673
453,29.6,14.65215732531269,-0.923148336652841,16.073885336761855,16.073885336761855
454,28.466666666666665,13.271164588076267,-0.5904124368310184,20.631206042635036,20.631206042635036
455,25.066666666666666,9.88842517193473,-0.5173767170932709,19.950625713988615,19.950625713988615
456,26.866666666666667,12.63140455184541,-1.9141806737407938,2.6878761913226903,2.6878761913226903
457,26.733333333333334,11.621818561080131,-1.1819580790507138,12.996830991803131,12.996830991803131
458,24.933333333333334,10.813131346830552,-1.9543941721145948,3.8002124467780654,3.8002124467780654
459,22.866666666666667,12.00515762178113,-1.971730681590458,-0.8042709535287216,0.0
460,21.8,13.191988911023667,-0.7584058017997733,11.795119072601377,11.795119072601377
461,22.866666666666667,12.63140455184541,-0.4027471869885147,17.779404015697008,17.779404015697008
462,21.666666666666668,13.205338026001167,-1.1350995633030607,6.677293240083442,6.677293240083442
463,20.866666666666667,13.90717526349344,-1.1274779684780791,5.18663295331449,5.18663295331449
464,22.0,14.52583904633395,-0.5792295736005697,13.586204443001481,13.586204443001481
465,22.866666666666667,14.749656977448016,-0.7333432969262256,12.050104590294032,12.050104590294032
466,22.866666666666667,15.004126416549864,-0.8012344021071787,10.844844408161812,10.844844408161812
467,23.066666666666666,13.220474741133632,-1.3418188681451886,5.3271842131766824,5.3271842131766824
468,23.133333333333333,12.960746598130543,-0.802366914464715,12.734059076232278,12.734059076232278
469,23.466666666666665,13.958441719550763,-0.45923359683623577,17.056481269568398,17.056481269568398
470,24.6,11.255474858295152,-0.9664295708161664,13.722376263365666,13.722376263365666
471,23.0,11.457997830586034,-1.909829859530367,1.117173612712623,1.117173612712623
472,22.2,9.637723501206823,-0.5069175189621391,17.314469114325135,17.314469114325135
473,20.571428571428573,9.37848836199331,-1.0909091648290872,10.340349665087137,10.340349665087137
474,21.2,11.027239001672179,-0.7009726616597941,13.470206926239161,13.470206926239161
475,19.4,10.076847579618198,-1.1957238137382902,7.3508733816394685,7.3508733816394685
476,20.466666666666665,10.669493672995698,-1.395446500799076,5.577959055386939,5.577959055386939
477,18.333333333333332,8.406346808612328,-0.6762056622213546,12.648914022753262,12.648914022753262
478,19.333333333333332,7.925245977856069,-0.9280485673059442,11.97832015803681,11.97832015803681
